All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     pilon_outdir.sorted.05-04-2019
# misassemblies              7                             
    # relocations            5                             
    # translocations         2                             
    # inversions             0                             
# misassembled contigs       5                             
Misassembled contigs length  3052985                       
# local misassemblies        0                             
# unaligned mis. contigs     0                             
# mismatches                 121                           
# indels                     131                           
    # indels (<= 5 bp)       124                           
    # indels (> 5 bp)        7                             
Indels length                242                           
